id	document	topic	plot_x	plot_y	words	words_count	topic_word
41	41	Multiple Linear Regression Analysis of Clinical and Hemodynamic Variables and Follow-Up Left Ventricular Ejection Fraction  legend	3	-9.478802	5.206301	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
42	42	Odds Ratios  (With 95% Confidence Intervals)  for Univariate Predictors of Mortality and for Those Same Predictors Together With Log10Troponin in Bivariate Models	3	-2.2904613	8.17776	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
43	43	Multivariate Cox Proportional Hazards Models for Prediction of Time to Recurrence legend	3	-5.0793924	6.010013	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
44	44	Univariate and Multivariate Analysis of Predictive Variables for log Vo 2max/kg2/3	3	-6.6564956	3.2564151	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
45	45	Cox Proportional Hazard Models for MR-proANP and NT-proBNP to Predict Survival in Different Subgroups of Patients With Chronic Heart Failure  (Derivation and Validation Samples Combined)	3	-2.0806665	11.256072	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
46	46	Computer Directed and Clinically Directed Stepwise Multiple Logistic Regression and Cox Proportion Hazard Analysis of Determinants of Hard Events in Medically Treated Patients legend	3	-2.3384786	14.088008	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
47	47	Multivariate analysis of predictors of ventricular tachycardia, sudden death, and atrial flutter/fibrillation after repair of tetralogy of Fallot	3	-4.4383817	17.008625	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
48	48	Unadjusted Cox Proportional Hazards Regression Analysis of Predictors of Death Among 1,953 Children With DCM Not Undergoing Heart Transplantation	3	-6.683807	13.309905	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
49	49	Multivariate Cox Regression Analyses for Peak Vo 2and Ve/Vco 2Slope	3	-6.2167077	4.1646996	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
50	50	Potential effect of the internet on physical activity interventions  (based on effect estimates from web-based physical activity interventions and other physical activity interventions)  and the potential effect of mobile phones on physical activity interventions  (based on effect estimates from telephone-based physical activity interventions and from other physical activity interventions) , by country income	7	-3.6889386	-7.771775	[('seri', 66.66666666666667), ('physic', 66.66666666666667), ('origin', 66.66666666666667), ('imag', 66.66666666666667), ('activ', 66.66666666666667), ('compress', 66.66666666666667), ('effect', 66.66666666666667), ('intervent', 66.66666666666667), ('stroke', 55.55555555555555), ('legend', 44.44444444444444)]	10	[('seri', '6.67'), ('physic', '6.67'), ('origin', '6.67'), ('imag', '6.67'), ('activ', '6.67'), ('compress', '6.67'), ('effect', '6.67'), ('intervent', '6.67'), ('stroke', '5.56'), ('legend', '4.44')]
51	51	Analysis of trends from 19992002 and 200306 for government health expenditure as source  (GHE-S) ; share of general government expenditure spent on health  (GHE-S/GGE) ; share of gross domestic product  (GDP)  spent by government  (GGE/GDP) ; and GDP	0	-16.318247	10.45656	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
52	52	Changes between 2012 and 2017 in the modern contraceptive prevalence rate  (mCPR) , unmet need for modern methods, demand satisfied with modern methods, and the number of women of reproductive age who are married or in a union using modern methods of contraception	0	-22.34634	-9.677414	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
53	53	Postprandial Changes of Nitrates/Nitrites, Lipoperoxides, and 8-epi Prostaglandin Plasma Levels After the Ingestion of a Phenol-Rich Olive Oil Meal  (400 ppm)  as Compared to a Low Phenol Olive Oil Meal  (80 ppm)	3	-1.4258217	23.210985	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
54	54	Analysis of association between receipt of financial assistance from Janani Suraksha Yojana and intervention coverage and health outcomes by use of two analytical approaches by high-focus, northeast, and non-high-focus states	0	-6.1432605	22.193052	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
55	55	Number  (millions)  of women with an unmet need for modern methods and proportion of those wanting to avoid pregnancy with unmet need for modern methods, by region and subregion and by country income, in 2003, 2008, and 2012	0	-18.717627	-10.343411	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
56	56	Aggregate official development assistance to maternal, newborn, and child health, to child health per child, and to maternal and newborn health per livebirth in 2005 and 2006, and percentage change for the two categories between 2003 and 2006	2	-9.970469	-20.330833	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
57	57	Official development assistance to child health per child and to maternal and neonatal health per livebirth, total to maternal, newborn, and child health in 2007 and 2008, and trends statistics, 200308	2	-9.950315	-20.313982	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
58	58	Official development assistance to maternal, newborn, and child health by aid modality and project purpose for the 68 Countdown priority countries, 200308	3	-7.128037	-17.179092	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
59	59	Official development assistance to maternal, newborn, and child health to the 74 Countdown priority countries by type of aid and purpose of projects between 2003 and 2010	0	-8.983381	-17.44237	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
60	60	Effects of varying selected assumptions on the estimated additional annual running costs of providing child survival interventions at universal coverage, from reported levels in 2000  (US$5134 million)	3	-12.262004	21.478449	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
61	61	Time-series cross-sectional regression results for government health expenditure as source  (GHE-S)  as a share of gross domestic product  (GDP)  for countries in Global Burden of Disease developing regions based on the Arellano-Bover/Blundell-Bond model	3	-15.621796	10.245414	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
62	62	Modern contraceptive prevalence rate  (mCPR) , unmet need for modern methods, and demand satisfied with modern methods in 2017 for 68 Family Planning 2020 countries	3	-22.204554	-9.598082	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
