id	document	topic	topic_prob	topic_word	plot_x	plot_y	td_x	td_y	td_z
351	351	Comparison of CHA2DS2-VASc and CHA2DS2-VASc-R Scores in Predicting Stroke: Relative Hazard Associated With 1-Point Increase in Stroke Risk Score, and C-Statistic	3	13	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-15.159849	16.641117	58.23424	46.44166	189.34969
352	352	Comparison of CHA2DS2-VASc and CHA2DS2-VASc-R Scores in Predicting Stroke: Relative Hazard Associated With 1-Point Increase in Stroke Risk Score, and C-Statistic	3	15	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-15.159798	16.641388	-42.845036	-75.95013	-109.67776
353	353	Hazard of Stroke by Race/Ethnicity, Relative to White Patients, After Controlling for CHA2DS2-VASc Score  (Model 1)  and CHA2DS2-VASc Score Plus Anticoagulant Use  (Model 2)	3	15	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-17.494467	19.135908	-88.08287	-44.96466	155.09949
354	354	Hazard of Stroke by Race/Ethnicity, Relative to White Patients, After Controlling for CHA2DS2-VASc Score  (Model 1)  and CHA2DS2-VASc Score Plus Anticoagulant Use  (Model 2)	3	13	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-17.494467	19.135908	-88.08287	-44.96466	155.09949
355	355	ORunadjusted and ORadj-2 of morbidity at 30 days for patients with anaemia or risk factors and anaemia and risk factors, compared with reference populations of patients with neither anaemia nor risk factors	3	18	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-5.1249804	28.01062	24.01347	-91.4649	47.0871
356	356	7-day risk of stroke stratified according to ABCD score at first assessment in all referrals with suspected TIA to OXVASC and risk of stroke before scheduled clinic appointment in all referrals with suspected TIA to the non-OXVASC hospital-referred weekly TIA clinic	7	14	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-11.981431	14.249731	-2.5741107	-94.146484	80.2311
357	357	ORunadjusted and ORadj-2 of mortality at 30 days for patients with anaemia or risk factors and anaemia and risk factors, compared with reference populations of patients with neither anaemia nor risk factors	3	16	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-5.1246943	28.011028	35.446533	-78.82731	61.304783
358	358	Association of Age, Sex, and Race/Ethnicity With ABI Category, and Age-, Sex-, and Race/Ethnicity-Adjusted Distributions of Risk Factors by ABI Category	3	10	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-0.027722614	-16.77726	-37.19719	91.25503	-165.53462
359	359	Association of TG or TG Genetic Risk Score With CAC 75th Percentile in the FHS	3	5	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-9.689008	10.635304	-98.713554	-38.023846	68.588234
360	360	Relative Risk of Incident CAC and Mean Change in CAC Score With Varying FRS and RRS Groups According to Low- and High-Risk Groups Classified by FRS and RRS, Respectively	3	12	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	5.624909	6.2695646	11.655427	61.74322	-28.079924
361	361	Pooled analysis of the early risk of recurrent vascular events, given per time period after randomisation, in trials of aspirin versus control in secondary prevention after transient ischaemic attack and ischaemic stroke	3	17	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	2.4210386	5.005601	-34.055103	-78.168274	-7.5978866
362	362	Risk of Ischemic Stroke in Patients with an ATRIA Score of 0 to 5, Stratified on the Basis of Their CHA2DS2-VASc Scores	3	10	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-12.550049	12.343711	141.15439	18.779644	106.100945
363	363	Western Aphasia Battery  (WAB)  subtest scores before and after resection for patients with dominant hemispheric tumour who were dysphasic  (aphasia quotient <937)  before resection	3	14	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	11.403353	16.796328	-128.52495	-15.167682	-74.76108
364	364	Risk of Ischemic Stroke in AF Female Patients  (CHA2DS2-VASc Score of 2: Female Plus 1 Additional Stroke Risk Factor)	3	13	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-13.08405	12.828652	-24.54502	-116.241325	116.49794
365	365	Western Aphasia Battery  (WAB)  summary scores before and after resection for patients with dominant hemispheric tumour who were dysphasic  (aphasia quotient <937)  before resection	3	14	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	11.46684	16.791328	151.09605	82.16342	-33.600555
366	366	Severity and duration of upper-respiratory-tract  (URT)  and lower-respiratory-tract  (LRT)  symptoms associated with rhinovirus infection	1	9	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-4.9362597	-6.6349998	91.85856	158.02303	-38.479965
367	367	Statistical associations  (p<10107)  between Illumina SNPs and circulating concentrations of LDL cholesterol in a genome-wide meta-analysis of three UK study populations consisting of up to 4337 participants	3	15	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	5.4496684	20.900803	-65.66847	-40.356464	112.694435
368	368	c statistics  (with 95% CI)  for early stroke discrimination with ABCD2, ABCD2-I, and ABCD3-I scores at each timepoint after transient ischaemic attack	3	12	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	0.29200697	6.286766	122.17131	88.816895	6.6755457
369	369	Association of Lipid Measures or Genetic Risk Scores With CAC 75th Percentile in the Pooled FHS Offspring and Third-Generation Cohorts  (n = 3,110)	3	8	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-9.715823	10.703679	-6.295229	-22.464262	53.51604
370	370	Ischemic Stroke Event Rates Stratified by the Sum of Points for ATRIA, CHADS2, and CHA2DS2-VASc Risk Scores	3	11	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-12.192878	11.218127	-102.13377	-32.44683	-105.460754
371	371	Randomised controlled trials included in the systematic review and network meta-analysis	3	8	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-4.8613505	-1.2716	35.425232	36.786106	-45.26119
372	372	Statistical associations  (p<10107)  between Affymetrix SNPs and circulating concentrations of LDL cholesterol in a genome-wide meta-analysis of five study populations consisting of up to 11685 participants	3	15	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	5.4985204	20.888607	78.45024	-116.89534	-36.144676
373	373	Pooled analysis of the effect of any aspirin versus control in secondary prevention after TIA and ischaemic stroke on the early risk of any recurrent ischaemic stroke and on disabling or fatal ischaemic stroke stratified by the nature of the presenting event  (TIA and minor stroke vs major stroke)  and by time from presenting event to randomisation  (14 days vs >14 days)	3	33	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	5.1400657	-12.05671	-45.454697	-95.35319	-27.208612
374	374	Prevalence of Solo and Combination Antiplatelet Prescription in AF Patients at Intermediate to High Risk of Stroke, Stratified by Prescription of Aspirin Versus OAC in the Overall CHADS2 Score2 and CHA2DS2-VASc Score2 Cohorts and Subcohorts of Patients With and Without Any Coronary Heart Disease Risk Equivalent	3	22	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-14.744895	13.757165	-7.9928513	-114.091576	-8.219652
375	375	Adjuvant radiotherapy received  (within 3 months after surgery) , nodes removed, nodal status, and external-beam radiotherapy  (EBRT)  received in node-positive patients by risk group defined according to ASTEC radiotherapy eligibility	7	18	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	1.9668934	-5.4927673	118.18976	-7.466812	73.704956
376	376	Distribution of WHODAS disability scores by dementia status and site, and the effects of dementia  (main effect of 10/66 dementia, modified by DSM-IV dementia)  on WHODAS score	3	15	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-11.781779	-4.6665983	-148.88121	-31.188894	-120.17975
377	377	Drug Prescription Distribution Among Responders by Haplotype Arg389Arg-Ser49Ser  (n = 85)  and Arg389Gly-Ser49Ser  (n = 97)	1	4	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-5.5240946	0.89138514	-13.8253975	113.03671	38.242912
378	378	Vascular risk factors and retinal vascular signs in patients with lacunar and other ischaemic stroke	3	10	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	1.229738	3.7028644	-29.492899	138.9624	138.61934
379	379	Availability of data from randomised trials that began before 1990 of adjuvant tamoxifen versus no adjuvant tamoxifen	3	10	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-10.967811	17.04788	-60.810246	-168.28795	54.869995
380	380	Western Aphasia Battery  (WAB)  summary scores before and after resection for patients whose language was classified as normal  (aphasia quotient 938)  before resection	3	13	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	12.220596	16.745691	170.5859	64.55091	-44.543804
381	381	Imputed SNPs showing genome-wide statistical association  (p<10107)  with circulating concentrations of LDL cholesterol; meta-analysis of four study populations consisting of up to 9988 participants	3	16	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	6.0935445	20.796183	77.63193	-101.53654	-59.077805
382	382	Risk of transient ischaemic attack according to use of HRT and identified risk factors in women aged 4564 years	3	7	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	2.34937	7.241635	-23.183521	-99.34725	27.28023
383	383	Prevalence Rates of Major Cardiovascular Risk Factors in Patients With Familial P-CAD and Their Respective Age- and Gender-Matched Control Subjects, According to Parental History of CAD in Patients with Familial P-CAD *	3	14	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	3.3229592	2.9742503	35.202614	-140.63884	71.46916
384	384	Independent contributions to the risk of a second ischaemic stroke for prothrombotic risk factors, antithrombotic treatment, and stroke subtypes	3	12	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	0.07057967	4.953775	-10.230252	-66.09061	56.447628
385	385	Design of randomised trials of unfractionated heparin compared with placebo or untreated control in acute coronary syndrome without ST elevation	3	9	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-2.9479718	2.543297	42.01747	-122.317986	26.170633
386	386	Discrimination between benign and malignant thyroid lesions by CD44v6 and galectin-3 immunodetection on fresh cytological material from preoperative fine-needle aspiration	2	14	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-14.15031	-4.6473975	-97.06342	151.0532	-44.37813
387	387	Risk of ischaemic stroke subtypes  *   associated with risk factors	3	7	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	0.4781001	4.995612	-81.764465	9.294239	-20.790346
388	388	Germline BRCA mutation status according to tumour BRCA mutation status	3	9	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-6.7329664	1.7322221	128.30045	132.46532	18.852707
389	389	Multivariable Logistic Regression Predicting the Likelihood of CAD According to Quartiles of LBP Levels, Markers of Systemic Inflammation, and Established Cardiovascular Risk Factors	3	8	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	1.3121337	8.39189	-46.783546	-128.91026	23.666674
390	390	Evaluating the Predictive Ability of the HAS-BLED Score Versus CHADS2 or CHA2DS2-VASc Score for the Detection of MajorBleeding Using C-Statistics, Relative NRI, and IDI Indexes	3	10	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-12.4842005	9.914321	-119.888054	-114.637596	99.790535
391	391	Description of haemostatic gene polymorphisms in this review and their associated intermediate phenotypes	1	7	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-4.227361	-1.2149621	-101.58869	41.14836	-4.6642447
392	392	Risk of intracerebral haemorrhage according to use of HRT and identified risk factors in women aged 4564 years	2	6	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	2.3455863	7.3654003	45.012505	41.71218	-170.54318
393	393	Prevalence of different risk factors in cryptogenic versus other transient ischaemic attack and ischaemic stroke subtypes	3	11	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	1.3195457	4.8967724	-26.469904	-64.763626	16.880318
394	394	Women with hormone-receptor-positive tumours and who did not report either symptom at trial entry with vasomotor symptoms or joint symptoms at the 3-month follow-up visit according to treatment group	1	12	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	7.8508177	-3.0808246	64.699615	168.38493	88.898964
395	395	Overview of Used Risk Scores: Risk Factors Used in ATRIA Risk Score	3	8	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	2.7150016	10.59974	-36.26103	-80.340096	97.05723
396	396	Respiratory-chain enzyme activity in circulating lymphocytes of patients 1 and 3 and of 163 controls	1	5	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-3.8769763	-6.3807607	-378.51962	-448.34064	-735.09845
397	397	SLC6A3 mutations identified in patients with dopamine transporter deficiency syndrome	3	7	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-2.4894235	-0.23708719	-114.99548	13.517767	-18.78127
398	398	Relative Risk of Incident CAC Associated With Increasing Risk Categories According to FRS and RRS Classification	3	8	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	4.492751	5.904714	-46.584805	-188.3074	-98.0307
399	399	Mean Change in CAC Score  (Agatston Units)  Associated With Increasing Risk Categories According to FRS and RRS Classification	3	9	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	4.571764	5.796776	4.72085	35.56269	-9.357705
